53,2024-09-12,Sales Hub,Professional,103.56,18,false,1864.13,Australia,,Paid
54,2024-12-03,Marketing Hub,Starter,44.42,22,false,977.27,United States,WA,Paid
55,2024-11-05,CMS Hub,Enterprise,492.59,2,false,985.18,United Kingdom,,Paid
56,2024-09-25,Service Hub,Professional,160.38,11,false,1764.13,Australia,,Paid
57,2023-04-12,Sales Hub,Starter,26.98,6,true,161.86,Canada,,Paid
58,2024-10-31,CMS Hub,Professional,249.86,3,true,749.59,Australia,,Paid
59,2024-05-24,Marketing Hub,Starter,48.66,21,false,1021.82,Australia,,Paid
60,2024-12-10,Service Hub,Starter,33.3,19,false,632.76,Germany,,Paid
61,2023-09-26,Ops Hub,Enterprise,277.01,19,false,5263.13,India,,Paid
62,2024-10-04,Sales Hub,Starter,35.45,2,false,70.9,United States,VA,Paid
63,2023-02-27,Service Hub,Starter,33.65,21,false,706.69,India,,Paid
64,2024-05-11,Service Hub,Professional,139.17,18,false,2505.04,United Kingdom,,Paid
65,2023-07-22,Ops Hub,Enterprise,837.74,3,false,2513.22,Australia,,Paid
66,2024-11-19,Marketing Hub,Professional,127.53,5,false,637.66,United Kingdom,,Paid
67,2024-03-12,Sales Hub,Professional,178.82,6,false,1072.9,United States,OH,Paid
68,2023-08-19,Service Hub,Enterprise,711.54,20,false,14230.74,Germany,,Paid
69,2024-01-30,CMS Hub,Starter,24.88,8,false,199,Canada,,Paid
70,2024-05-26,Ops Hub,Starter,15.91,19,false,302.25,Canada,,Paid
71,2024-03-06,CMS Hub,Starter,14.71,13,false,191.17,United Kingdom,,Paid
72,2023-08-27,Ops Hub,Starter,26.92,7,false,188.46,United Kingdom,,Paid
73,2023-02-25,Sales Hub,Enterprise,809.95,15,false,12149.31,United Kingdom,,Paid
74,2024-09-24,Sales Hub,Professional,56.97,21,false,1196.45,India,,Paid
75,2023-04-28,Marketing Hub,Professional,200.58,15,false,3008.72,United Kingdom,,Paid
76,2023-08-02,Service Hub,Starter,22.02,15,false,330.31,India,,Paid
77,2024-04-06,CMS Hub,Enterprise,768.8,18,false,13838.37,Germany,,Paid
78,2024-02-27,Service Hub,Starter,20.48,15,true,307.17,Germany,,Paid
79,2023-12-01,Sales Hub,Starter,26.8,14,false,375.13,India,,Paid
80,2023-09-13,Service Hub,Enterprise,697.15,7,false,4880.07,United States,NY,Paid
81,2023-09-13,CMS Hub,Professional,215.22,13,false,2797.87,United Kingdom,,Paid
82,2024-01-20,Marketing Hub,Enterprise,583,4,true,2332.02,Germany,,Paid
83,2023-12-26,Marketing Hub,Professional,94.55,14,false,1323.73,Canada,,Paid
84,2023-01-24,Ops Hub,Starter,30.05,21,false,631.15,United Kingdom,,Paid
85,2024-12-31,Marketing Hub,Starter,25.52,19,false,484.84,Canada,,Paid
86,2023-04-22,Marketing Hub,Enterprise,834.44,16,false,13351.03,Germany,,Paid
87,2024-09-21,Ops Hub,Enterprise,996.89,19,false,18940.83,Canada,,Paid
88,2024-12-23,Ops Hub,Starter,48.34,8,false,386.73,Canada,,Paid
89,2024-09-03,Marketing Hub,Professional,226.85,18,false,4083.23,Germany,,Paid
90,2023-11-23,Sales Hub,Enterprise,807.11,18,false,14527.97,United Kingdom,,Paid
91,2023-04-01,CMS Hub,Professional,52.06,10,false,520.57,United States,NJ,Paid
92,2024-11-10,Service Hub,Professional,115.47,11,false,1270.19,Australia,,Paid
93,2024-06-14,Service Hub,Professional,179.66,4,false,718.64,India,,Paid
94,2023-04-07,Sales Hub,Starter,46.18,13,false,600.38,United Kingdom,,Paid
95,2024-04-15,Marketing Hub,Professional,142.41,7,false,996.89,Australia,,Paid
96,2024-05-27,Service Hub,Enterprise,780.45,3,false,2341.35,India,,Paid
97,2023-07-13,Marketing Hub,Enterprise,515.93,22,false,11350.5,United Kingdom,,Paid
98,2023-06-03,Sales Hub,Starter,30.19,21,false,634.03,Canada,,Paid
99,2024-09-22,Ops Hub,Professional,112,6,false,672,United Kingdom,,Paid
100,2024-02-05,Sales Hub,Professional,102.79,6,false,616.75,United States,CA,Paid
101,2023-03-31,Service Hub,Enterprise,987.69,9,true,8889.21,India,,Paid
102,2023-01-27,Ops Hub,Professional,87.75,2,false,175.5,Australia,,Paid
103,2024-04-14,Service Hub,Professional,175.25,7,false,1226.77,Canada,,Paid
104,2024-09-27,CMS Hub,Starter,47.97,22,false,1055.25,Germany,,Paid
105,2024-10-11,Sales Hub,Enterprise,567.51,9,false,5107.61,United Kingdom,,Paid
106,2023-09-02,CMS Hub,Professional,216.46,24,false,5195.13,United States,WA,Paid
107,2024-03-09,Service Hub,Enterprise,352.91,21,false,7411.19,Germany,,Paid
108,2023-04-27,Marketing Hub,Professional,246.49,2,false,492.98,India,,Paid
109,2024-05-29,Marketing Hub,Starter,24.22,4,false,96.9,Canada,,Paid
110,2024-01-12,Sales Hub,Enterprise,792.93,8,false,6343.41,United Kingdom,,Paid
111,2023-12-10,Sales Hub,Starter,31.44,19,false,597.33,India,,Paid
112,2024-02-01,CMS Hub,Professional,74.67,2,false,149.33,Germany,,Paid
113,2023-01-07,Service Hub,Starter,21.91,4,false,87.63,Canada,,Paid
114,2023-08-19,Ops Hub,Starter,41.4,18,false,745.25,India,,Paid
115,2023-06-11,Ops Hub,Starter,28.28,3,false,84.84,Canada,,Paid
116,2023-10-01,Ops Hub,Starter,45.55,13,false,592.15,India,,Paid
117,2024-03-30,CMS Hub,Starter,49.14,7,false,343.96,India,,Paid
118,2024-02-17,Sales Hub,Starter,14.99,10,false,149.88,Australia,,Paid
119,2023-06-12,Ops Hub,Enterprise,941.44,13,false,12238.76,Germany,,Paid
120,2024-05-28,CMS Hub,Professional,245.51,6,false,1473.04,Canada,,Paid
121,2023-01-26,Marketing Hub,Professional,185.42,5,false,927.12,United Kingdom,,Paid
122,2024-03-07,Service Hub,Starter,36.41,3,false,109.24,United States,NJ,Paid
123,2023-11-16,Ops Hub,Starter,49.85,20,true,997,Canada,,Paid
124,2023-05-30,Ops Hub,Enterprise,798.18,17,false,13568.98,Australia,,Paid
125,2024-11-17,Sales Hub,Enterprise,628.29,9,false,5654.64,India,,Paid
126,2024-06-01,CMS Hub,Enterprise,797.63,8,false,6381.03,United States,NC,Paid
127,2023-09-05,Service Hub,Enterprise,661.42,22,false,14551.22,Germany,,Paid
128,2024-07-23,Sales Hub,Professional,119.64,18,false,2153.52,United States,CA,Paid
129,2023-07-07,Marketing Hub,Starter,47.28,24,false,1134.79,Germany,,Paid
130,2023-10-17,CMS Hub,Professional,86.26,19,false,1638.87,Australia,,Paid
131,2023-07-24,Ops Hub,Enterprise,378.98,19,false,7200.6,India,,Paid
132,2023-05-29,CMS Hub,Professional,236.6,1,false,236.6,India,,Paid
133,2024-02-26,Ops Hub,Enterprise,324.22,13,false,4214.86,United Kingdom,,Paid
134,2023-07-26,CMS Hub,Enterprise,958.37,1,false,958.37,United States,IL,Paid
135,2024-06-04,CMS Hub,Starter,30.19,11,false,332.13,Canada,,Paid
136,2024-01-19,Ops Hub,Starter,40.59,20,false,811.84,India,,Paid
137,2024-02-12,Ops Hub,Professional,143.68,4,false,574.74,Canada,,Paid
138,2023-09-13,Service Hub,Starter,15.79,15,false,236.88,United States,PA,Paid
139,2024-09-14,Marketing Hub,Enterprise,907.74,21,false,19062.47,Canada,,Paid
140,2023-12-17,Marketing Hub,Starter,17.51,6,false,105.08,Australia,,Paid
141,2024-10-20,CMS Hub,Enterprise,722.74,21,false,15177.62,Germany,,Paid
142,2023-03-16,Service Hub,Professional,77.96,13,false,1013.54,United States,OH,Paid
143,2024-09-10,Ops Hub,Professional,150.17,14,false,2102.44,Canada,,Paid
144,2024-10-25,Sales Hub,Starter,40.26,10,false,402.63,Germany,,Paid
145,2024-09-27,CMS Hub,Starter,27.73,14,false,388.27,United Kingdom,,Paid
146,2024-07-10,CMS Hub,Professional,149.21,3,false,447.63,Australia,,Paid
147,2024-12-19,Sales Hub,Enterprise,863.98,7,true,6047.83,India,,Paid
148,2024-10-05,Sales Hub,Starter,29.81,19,false,566.41,India,,Paid
149,2024-01-30,Ops Hub,Professional,85.38,10,false,853.79,Australia,,Paid
150,2023-03-10,Ops Hub,Professional,140.6,10,false,1406.04,Australia,,Paid
151,2023-08-25,Sales Hub,Professional,147.33,3,false,441.98,United Kingdom,,Paid
152,2023-02-25,Marketing Hub,Enterprise,868.85,12,false,10426.18,India,,Paid
153,2024-03-24,Ops Hub,Starter,28.36,22,false,623.92,Australia,,Paid
154,2023-04-20,Marketing Hub,Starter,36.93,10,false,369.26,United Kingdom,,Paid
155,2023-10-26,Service Hub,Enterprise,825,17,false,14024.94,Canada,,Paid
156,2023-02-03,Service Hub,Starter,26.48,17,true,450.15,Australia,,Paid
157,2024-09-25,Ops Hub,Professional,138.54,7,false,969.81,Germany,,Paid
158,2023-10-29,Ops Hub,Enterprise,970.88,13,false,12621.5,United Kingdom,,Paid
159,2024-04-07,Service Hub,Starter,31.5,19,false,598.59,India,,Paid
160,2024-02-14,Marketing Hub,Starter,47.55,9,true,427.93,Australia,,Paid
161,2023-06-02,Ops Hub,Professional,88.71,21,false,1862.89,Australia,,Paid
162,2023-10-29,Ops Hub,Enterprise,888.29,13,false,11547.74,India,,Paid
163,2023-10-24,Service Hub,Enterprise,983.4,19,false,18684.61,Australia,,Paid
164,2023-04-13,CMS Hub,Professional,166.68,17,false,2833.55,Canada,,Paid
165,2023-10-08,Ops Hub,Enterprise,252.54,19,false,4798.19,Germany,,Paid
166,2023-12-26,Marketing Hub,Enterprise,228.33,15,false,3424.92,United States,MA,Paid
167,2023-05-08,Sales Hub,Starter,29.34,19,false,557.44,Canada,,Paid
168,2023-04-05,Service Hub,Professional,212.59,23,false,4889.56,United States,WA,Paid
169,2024-09-01,Service Hub,Professional,82.07,4,false,328.29,Australia,,Paid
170,2024-04-03,CMS Hub,Professional,109.15,20,false,2182.98,United Kingdom,,Paid
171,2024-10-02,Service Hub,Starter,38.26,17,false,650.35,Australia,,Paid
172,2024-05-20,Marketing Hub,Enterprise,674.17,9,false,6067.53,United Kingdom,,Paid
173,2024-07-18,Marketing Hub,Professional,231.67,9,false,2085.05,Canada,,Paid
174,2024-08-14,CMS Hub,Professional,223.49,21,false,4693.27,India,,Paid
175,2024-02-23,Sales Hub,Professional,125.25,12,false,1502.98,United States,PA,Paid
176,2024-01-28,Sales Hub,Enterprise,555.59,3,false,1666.77,United Kingdom,,Paid
177,2024-10-15,Service Hub,Starter,16.36,20,true,327.23,United States,TX,Paid
178,2023-11-18,CMS Hub,Enterprise,848.86,11,false,9337.43,Germany,,Paid
179,2024-09-08,Ops Hub,Enterprise,959.95,6,false,5759.72,United Kingdom,,Paid
180,2024-05-22,Sales Hub,Professional,185.1,10,false,1850.99,United Kingdom,,Paid
181,2023-10-21,Marketing Hub,Professional,150.13,15,false,2251.99,Australia,,Paid
182,2023-01-29,Marketing Hub,Professional,196.05,1,false,196.05,United States,NC,Paid
183,2023-02-08,Sales Hub,Starter,28.55,22,false,628.18,United States,PA,Paid
184,2024-01-02,Sales Hub,Professional,179.11,9,false,1612.03,Canada,,Paid
185,2024-09-15,CMS Hub,Starter,16.58,17,false,281.8,United States,NJ,Paid
186,2024-02-28,Sales Hub,Professional,127.76,4,false,511.05,United Kingdom,,Paid
187,2024-06-13,CMS Hub,Starter,18.19,9,true,163.67,Canada,,Paid
188,2024-07-25,Service Hub,Starter,15,15,false,225.04,Canada,,Paid
189,2023-03-12,Service Hub,Starter,20.14,5,false,100.72,India,,Paid
190,2024-01-02,Sales Hub,Starter,18.53,23,false,426.29,United Kingdom,,Paid
191,2023-07-15,CMS Hub,Professional,191.59,3,false,574.78,United Kingdom,,Paid
192,2024-06-19,Service Hub,Professional,100.85,16,false,1613.6,Australia,,Paid
193,2023-10-11,Sales Hub,Starter,36.38,21,false,763.91,Australia,,Paid
194,2023-04-05,Ops Hub,Professional,236.89,6,false,1421.35,United Kingdom,,Paid
195,2023-11-11,Service Hub,Enterprise,470.04,21,false,9870.77,United Kingdom,,Paid
196,2024-05-19,CMS Hub,Starter,17.02,10,false,170.18,India,,Paid
197,2023-06-02,Ops Hub,Enterprise,944.06,12,false,11328.67,United States,CA,Paid
198,2023-06-12,Service Hub,Professional,78.99,2,false,157.97,Canada,,Paid
199,2023-03-24,Ops Hub,Enterprise,948.45,5,false,4742.27,Germany,,Paid
200,2023-05-07,CMS Hub,Professional,94.87,6,false,569.24,Canada,,Paid
201,2024-05-02,Sales Hub,Starter,32.51,7,true,227.56,United States,IL,Paid
202,2023-08-12,CMS Hub,Enterprise,786.11,20,false,15722.13,India,,Paid
203,2023-05-23,Ops Hub,Professional,77.43,5,false,387.13,India,,Paid
204,2023-01-01,Service Hub,Starter,11.03,23,false,253.58,Canada,,Paid
205,2023-11-17,Service Hub,Enterprise,463.85,10,false,4638.47,United States,MI,Paid
206,2023-07-03,Ops Hub,Starter,11.08,9,false,99.72,India,,Paid
207,2023-08-25,Ops Hub,Professional,187.55,6,false,1125.27,India,,Paid
208,2023-12-30,Service Hub,Starter,47.06,9,true,423.56,Australia,,Paid
209,2024-09-19,CMS Hub,Starter,18.5,24,false,444.03,Germany,,Paid
210,2023-04-26,Service Hub,Starter,10.56,21,false,221.83,Canada,,Paid
211,2024-07-22,Service Hub,Professional,82.19,12,false,986.23,India,,Paid
212,2023-03-24,CMS Hub,Starter,37.45,16,false,599.2,United Kingdom,,Paid
213,2024-03-01,Sales Hub,Enterprise,798.99,6,false,4793.95,Canada,,Paid
214,2023-10-19,Ops Hub,Professional,249.22,13,false,3239.86,Australia,,Paid
215,2023-08-01,Service Hub,Professional,118.16,12,false,1417.9,United Kingdom,,Paid
216,2024-05-22,Ops Hub,Starter,10.3,7,false,72.13,United Kingdom,,Paid
217,2024-01-04,Sales Hub,Professional,147.73,8,false,1181.84,United States,PA,Paid
218,2023-03-26,Ops Hub,Enterprise,631.5,6,false,3789.01,United States,WA,Paid
219,2024-01-03,Service Hub,Starter,41.25,17,false,701.24,United States,NC,Paid
220,2024-11-25,Sales Hub,Starter,26.68,2,false,53.35,Germany,,Paid
221,2023-01-16,Service Hub,Enterprise,999,23,false,22977.07,United States,VA,Paid
222,2023-03-03,Marketing Hub,Professional,209.57,5,false,1047.85,United States,FL,Paid
223,2024-05-17,Marketing Hub,Professional,243.35,12,false,2920.23,Australia,,Paid
224,2023-03-15,Service Hub,Enterprise,721.56,6,false,4329.37,Germany,,Paid
225,2024-04-14,Marketing Hub,Enterprise,608.62,24,false,14606.79,India,,Paid
226,2023-05-24,CMS Hub,Professional,235,1,false,235,United Kingdom,,Paid
227,2023-07-25,Service Hub,Professional,206.52,3,true,619.55,Australia,,Paid
228,2023-06-09,Marketing Hub,Professional,137.74,9,false,1239.66,India,,Paid
229,2024-02-18,Service Hub,Professional,190.52,7,false,1333.65,Canada,,Paid
230,2024-08-12,Ops Hub,Professional,215.5,8,false,1723.98,Germany,,Paid
231,2023-11-23,Marketing Hub,Enterprise,949.64,21,false,19942.45,United Kingdom,,Paid
232,2024-02-07,Service Hub,Starter,48.03,10,false,480.28,Germany,,Paid
233,2024-04-03,Ops Hub,Enterprise,475.82,12,false,5709.88,Germany,,Paid
234,2024-09-17,CMS Hub,Enterprise,336.81,9,false,3031.33,Canada,,Paid
235,2024-12-23,Service Hub,Professional,201.73,11,false,2219.04,United States,NY,Paid
236,2024-05-22,Marketing Hub,Professional,72.86,8,false,582.85,Australia,,Paid
237,2023-10-06,Sales Hub,Enterprise,717.89,16,false,11486.19,Australia,,Paid
238,2024-01-01,Sales Hub,Enterprise,373.36,4,false,1493.43,Canada,,Paid
239,2024-04-09,Marketing Hub,Professional,138.31,9,false,1244.81,Germany,,Paid
240,2024-10-05,Ops Hub,Starter,23.96,7,false,167.69,Germany,,Paid
241,2023-11-11,Service Hub,Professional,229.61,20,false,4592.11,Canada,,Paid
242,2023-06-17,Marketing Hub,Professional,145.1,13,false,1886.26,India,,Paid
243,2024-04-08,Service Hub,Professional,123.67,10,false,1236.67,Canada,,Paid
244,2023-02-02,Service Hub,Starter,20.15,11,true,221.6,Canada,,Paid
245,2023-06-24,Sales Hub,Starter,13.62,5,false,68.11,Germany,,Paid
246,2024-12-04,CMS Hub,Enterprise,663.81,8,false,5310.45,Canada,,Paid
247,2024-04-15,Ops Hub,Enterprise,865,14,false,12109.97,Germany,,Paid
248,2023-10-05,Ops Hub,Enterprise,852.92,7,false,5970.41,United Kingdom,,Paid
249,2023-06-19,Service Hub,Professional,199.54,6,false,1197.25,India,,Paid
250,2024-09-24,Sales Hub,Professional,153.96,2,false,307.93,Canada,,Paid
251,2024-09-03,Service Hub,Professional,83.99,3,false,251.96,Germany,,Paid
252,2024-06-29,Marketing Hub,Enterprise,845.64,16,false,13530.29,India,,Paid
253,2024-05-08,CMS Hub,Enterprise,995.15,10,false,9951.54,United Kingdom,,Paid
254,2024-12-04,Ops Hub,Enterprise,289.54,15,false,4343.05,United Kingdom,,Paid
255,2024-10-07,Service Hub,Professional,51.18,13,true,665.38,United Kingdom,,Paid
256,2023-11-02,Marketing Hub,Enterprise,763.87,16,false,12221.93,Canada,,Paid
257,2023-11-18,Ops Hub,Starter,25.64,16,false,410.19,United Kingdom,,Paid
258,2023-07-25,Sales Hub,Enterprise,685.59,2,false,1371.19,Australia,,Paid
259,2024-09-27,Service Hub,Starter,23.78,5,false,118.91,Australia,,Paid
260,2024-01-05,CMS Hub,Professional,100.22,2,false,200.44,Australia,,Paid
261,2024-10-17,Service Hub,Enterprise,710.64,15,false,10659.63,United States,OH,Paid
262,2023-08-18,Marketing Hub,Professional,169.87,16,false,2717.93,Australia,,Paid
263,2023-10-03,Service Hub,Starter,26.67,10,false,266.73,India,,Paid
264,2024-10-13,Ops Hub,Professional,156.82,17,false,2665.95,Canada,,Paid
265,2024-09-13,CMS Hub,Starter,28,16,false,447.97,India,,Paid
266,2024-02-28,CMS Hub,Professional,228.26,10,false,2282.61,United Kingdom,,Paid
267,2024-05-13,Sales Hub,Starter,22.74,22,false,500.24,Germany,,Paid
268,2024-04-19,Service Hub,Professional,69.59,17,false,1183.09,India,,Paid
269,2024-11-09,CMS Hub,Starter,25.08,14,false,351.12,Germany,,Paid
270,2023-04-13,Ops Hub,Starter,36.44,20,false,728.87,United States,CA,Paid
271,2023-08-04,Service Hub,Enterprise,832.72,19,false,15821.75,United Kingdom,,Paid
272,2024-04-03,CMS Hub,Professional,59.56,23,false,1369.93,United States,TX,Paid
273,2024-03-10,CMS Hub,Professional,206.07,9,false,1854.62,India,,Paid
274,2023-06-06,Service Hub,Enterprise,332.93,22,false,7324.54,United States,PA,Paid
275,2023-07-24,Marketing Hub,Starter,12.16,18,false,218.87,United Kingdom,,Paid
276,2023-10-17,Sales Hub,Enterprise,711.92,15,false,10678.78,United Kingdom,,Paid
277,2024-09-27,Sales Hub,Professional,113.83,10,false,1138.35,United Kingdom,,Paid
278,2023-09-23,Ops Hub,Enterprise,637.56,15,false,9563.45,United States,CA,Paid
279,2024-06-05,CMS Hub,Professional,196.03,7,false,1372.21,Australia,,Paid
280,2023-02-13,Sales Hub,Enterprise,252.41,13,false,3281.32,Germany,,Paid
281,2023-10-13,Marketing Hub,Starter,19.41,12,false,232.96,Germany,,Paid
282,2023-12-28,Marketing Hub,Starter,11.92,21,false,250.34,Australia,,Paid
283,2024-02-10,Marketing Hub,Professional,229.61,2,false,459.22,United States,WA,Paid
284,2024-01-09,CMS Hub,Professional,92.71,6,false,556.28,India,,Paid
285,2024-07-31,CMS Hub,Enterprise,537.27,1,false,537.27,India,,Paid
286,2024-03-18,Service Hub,Starter,32.44,2,false,64.88,United Kingdom,,Paid
287,2023-05-16,Sales Hub,Starter,26.87,23,false,618.07,United Kingdom,,Paid
288,2024-06-30,Service Hub,Starter,11.26,8,false,90.04,United Kingdom,,Paid
289,2023-09-07,Marketing Hub,Enterprise,474.44,17,false,8065.52,Germany,,Paid
290,2024-05-14,Marketing Hub,Starter,13.9,2,false,27.79,India,,Paid
291,2024-09-01,Ops Hub,Starter,22.33,2,true,44.65,United States,FL,Paid
292,2024-02-14,Sales Hub,Professional,164.79,24,false,3955.07,United Kingdom,,Paid
293,2024-11-10,CMS Hub,Enterprise,972.06,7,false,6804.4,Canada,,Paid
294,2023-10-25,Service Hub,Professional,63.55,16,false,1016.79,Australia,,Paid
295,2023-01-23,Marketing Hub,Professional,165.98,7,false,1161.85,Canada,,Paid
296,2024-04-03,Service Hub,Professional,194.88,23,false,4482.22,Germany,,Paid
297,2024-05-29,Ops Hub,Enterprise,596.25,23,false,13713.69,Germany,,Paid
298,2023-03-20,Service Hub,Starter,21.54,4,false,86.18,Canada,,Paid
299,2023-01-25,Ops Hub,Starter,26.75,3,false,80.25,Germany,,Paid
300,2023-06-10,Sales Hub,Starter,17.62,17,false,299.53,United States,NY,Paid
301,2023-10-28,Service Hub,Enterprise,0,1,false,0,Australia,,Trial
302,2023-10-20,Service Hub,Professional,0,1,false,0,Australia,,Trial
303,2024-03-13,CMS Hub,Starter,0,1,false,0,United Kingdom,,Trial
304,2023-09-04,Sales Hub,Starter,0,1,false,0,Australia,,Trial
305,2023-10-28,Sales Hub,Starter,0,1,true,0,Canada,,Trial
306,2024-04-15,Service Hub,Starter,0,1,false,0,United States,NJ,Trial
307,2023-03-14,Ops Hub,Professional,0,1,false,0,Germany,,Trial
308,2023-07-16,Service Hub,Enterprise,0,1,false,0,Canada,,Trial
309,2023-05-27,CMS Hub,Starter,0,1,false,0,United States,MI,Trial
310,2023-08-22,Service Hub,Enterprise,0,1,false,0,United Kingdom,,Trial
311,2023-06-19,Sales Hub,Professional,0,1,false,0,Germany,,Trial
312,2024-02-19,CMS Hub,Enterprise,0,1,true,0,Canada,,Trial
313,2024-06-04,Marketing Hub,Professional,0,1,true,0,Australia,,Trial
314,2023-11-18,Service Hub,Enterprise,0,1,false,0,India,,Trial
315,2024-08-20,Marketing Hub,Professional,0,1,true,0,United Kingdom,,Trial
316,2024-04-25,Sales Hub,Starter,0,1,false,0,Australia,,Trial
317,2024-02-17,CMS Hub,Enterprise,0,1,true,0,United States,CA,Trial
318,2024-09-07,CMS Hub,Starter,0,1,false,0,Australia,,Trial
319,2023-12-20,Sales Hub,Enterprise,0,1,true,0,United Kingdom,,Trial
320,2024-06-20,Ops Hub,Professional,0,1,false,0,Germany,,Trial
321,2023-03-29,Marketing Hub,Starter,0,1,false,0,Canada,,Trial
322,2023-10-26,Marketing Hub,Professional,0,1,true,0,India,,Trial
323,2024-08-19,Marketing Hub,Professional,0,1,false,0,Australia,,Trial
324,2024-07-25,Sales Hub,Enterprise,0,1,false,0,Germany,,Trial
325,2024-09-12,Service Hub,Professional,0,1,false,0,Germany,,Trial
326,2024-12-23,CMS Hub,Enterprise,0,1,false,0,India,,Trial
327,2023-12-19,CMS Hub,Professional,0,1,false,0,Canada,,Trial
328,2023-09-11,Marketing Hub,Professional,0,1,false,0,India,,Trial
329,2024-04-27,Service Hub,Professional,0,1,false,0,Canada,,Trial
330,2024-04-02,Sales Hub,Enterprise,0,1,true,0,Germany,,Trial
331,2023-04-11,Sales Hub,Professional,0,1,true,0,Australia,,Trial
332,2023-12-20,Sales Hub,Starter,0,1,false,0,India,,Trial
333,2023-12-29,Ops Hub,Enterprise,0,1,false,0,United States,CA,Trial
334,2024-11-02,Sales Hub,Starter,0,1,false,0,United Kingdom,,Trial
335,2023-09-14,CMS Hub,Starter,0,1,true,0,Canada,,Trial
336,2024-11-28,Ops Hub,Enterprise,0,1,true,0,Germany,,Trial
337,2023-03-02,Sales Hub,Professional,0,1,false,0,Canada,,Trial
338,2024-04-02,CMS Hub,Starter,0,1,true,0,Germany,,Trial
339,2023-01-13,CMS Hub,Enterprise,0,1,false,0,United Kingdom,,Trial
340,2023-03-10,Ops Hub,Enterprise,0,1,true,0,United Kingdom,,Trial
341,2023-12-16,Marketing Hub,Professional,0,1,false,0,United Kingdom,,Trial
342,2023-11-01,Marketing Hub,Professional,0,1,false,0,Canada,,Trial
343,2023-08-11,Service Hub,Enterprise,0,1,false,0,United Kingdom,,Trial
344,2024-07-07,Sales Hub,Professional,0,1,false,0,United States,NJ,Trial
345,2024-03-10,Service Hub,Starter,0,1,false,0,Australia,,Trial
346,2024-04-02,Sales Hub,Enterprise,0,1,false,0,United Kingdom,,Trial
347,2024-01-03,Ops Hub,Professional,0,1,true,0,Germany,,Trial
348,2023-03-14,Marketing Hub,Starter,0,1,false,0,Germany,,Trial
349,2024-05-12,Ops Hub,Enterprise,0,1,false,0,United States,IL,Trial
350,2023-02-21,Sales Hub,Enterprise,0,1,false,0,Canada,,Trial
351,2023-05-26,Service Hub,Enterprise,0,1,true,0,Germany,,Trial
352,2024-08-03,Sales Hub,Starter,0,1,false,0,Australia,,Trial
353,2023-11-30,Ops Hub,Enterprise,0,1,true,0,United Kingdom,,Trial
354,2023-08-17,Service Hub,Enterprise,0,1,true,0,United Kingdom,,Trial
355,2023-07-11,CMS Hub,Professional,0,1,false,0,United States,NY,Trial
356,2023-08-15,CMS Hub,Professional,0,1,false,0,United Kingdom,,Trial
357,2024-10-29,Ops Hub,Starter,0,1,false,0,United Kingdom,,Trial
358,2023-08-09,Ops Hub,Starter,0,1,true,0,United Kingdom,,Trial
359,2023-02-12,Sales Hub,Starter,0,1,false,0,United States,VA,Trial
360,2024-09-18,Service Hub,Enterprise,0,1,false,0,India,,Trial
361,2024-08-23,CMS Hub,Enterprise,0,1,false,0,United Kingdom,,Trial
362,2024-09-21,Ops Hub,Professional,0,1,false,0,United States,PA,Trial
363,2023-01-23,Service Hub,Professional,0,1,false,0,United Kingdom,,Trial
364,2023-07-18,Service Hub,Starter,0,1,true,0,Germany,,Trial
365,2023-10-06,Ops Hub,Enterprise,0,1,true,0,Canada,,Trial
366,2023-09-14,Service Hub,Starter,0,1,false,0,United States,MI,Trial
367,2023-10-31,Marketing Hub,Professional,0,1,false,0,Germany,,Trial
368,2024-12-14,Ops Hub,Enterprise,0,1,false,0,Canada,,Trial
369,2024-07-15,Ops Hub,Enterprise,0,1,false,0,Australia,,Trial
370,2024-10-22,Ops Hub,Professional,0,1,true,0,Australia,,Trial
371,2023-05-24,Sales Hub,Starter,0,1,true,0,United States,NJ,Trial
372,2024-10-11,CMS Hub,Starter,0,1,false,0,Canada,,Trial
373,2023-01-06,CMS Hub,Enterprise,0,1,false,0,Australia,,Trial
374,2024-05-13,Sales Hub,Enterprise,0,1,false,0,Germany,,Trial
375,2023-09-08,Ops Hub,Professional,0,1,false,0,United States,CA,Trial
376,2023-08-14,Ops Hub,Starter,0,1,false,0,Canada,,Trial
377,2023-10-13,Sales Hub,Enterprise,0,1,false,0,United States,PA,Trial
378,2023-07-27,CMS Hub,Enterprise,0,1,false,0,United States,VA,Trial
379,2024-12-11,CMS Hub,Enterprise,0,1,false,0,India,,Trial
380,2023-12-14,Sales Hub,Starter,0,1,true,0,Australia,,Trial
381,2023-11-05,Sales Hub,Professional,0,1,false,0,Australia,,Trial
382,2023-07-23,Service Hub,Starter,0,1,true,0,Canada,,Trial
383,2023-02-19,Ops Hub,Professional,0,1,false,0,India,,Trial
384,2023-12-05,CMS Hub,Enterprise,0,1,false,0,India,,Trial
385,2023-12-31,CMS Hub,Professional,0,1,false,0,United Kingdom,,Trial
386,2023-08-07,Marketing Hub,Enterprise,0,1,false,0,Australia,,Trial
387,2023-09-26,Sales Hub,Starter,0,1,false,0,Canada,,Trial
388,2024-03-05,Service Hub,Starter,0,1,true,0,Australia,,Trial
389,2024-09-09,Service Hub,Enterprise,0,1,false,0,United States,PA,Trial
390,2023-06-30,CMS Hub,Enterprise,0,1,false,0,Australia,,Trial
391,2023-05-06,Service Hub,Starter,0,1,true,0,India,,Trial
