customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned
489,2023-10-09,Marketing Hub,Professional,444.72,7,False
490,2023-12-02,Ops Hub,Professional,416.89,7,True
491,2023-12-05,Marketing Hub,Starter,95.58,13,False
492,2023-05-26,Sales Hub,Enterprise,1186.26,15,True
493,2023-07-23,Service Hub,Professional,427.63,7,False
494,2023-11-29,Marketing Hub,Professional,444.56,13,False
495,2023-08-09,CMS Hub,Professional,403.15,9,False
496,2023-03-01,CMS Hub,Starter,72.57,12,False
497,2023-08-23,CMS Hub,Starter,59.04,9,True
498,2023-07-20,Service Hub,Enterprise,1241.21,11,False
499,2023-11-10,Sales Hub,Professional,447.78,13,True
500,2023-08-08,Marketing Hub,Professional,429.99,9,True
501,2023-10-04,Marketing Hub,Starter,68.12,11,True
502,2023-01-08,Service Hub,Enterprise,1256.33,11,False
503,2023-08-10,CMS Hub,Starter,48.92,15,True
504,2023-12-12,Service Hub,Professional,443.19,9,False
505,2023-08-10,Ops Hub,Starter,58.98,7,False
506,2023-10-05,Ops Hub,Professional,400.14,13,False
507,2023-12-23,CMS Hub,Starter,52.38,12,True
508,2023-04-06,Ops Hub,Professional,397.36,7,True
509,2023-08-05,Service Hub,Starter,71.61,14,False
510,2023-03-02,Service Hub,Starter,51.89,7,False
511,2023-07-06,CMS Hub,Starter,47.68,14,True
512,2023-07-02,Marketing Hub,Professional,452.13,11,False
513,2023-01-25,Ops Hub,Professional,423.55,12,True
514,2023-05-19,Marketing Hub,Starter,79.99,16,False
515,2023-02-20,CMS Hub,Starter,58.07,9,False
516,2023-10-15,Marketing Hub,Starter,85.15,9,False
517,2023-03-16,Ops Hub,Professional,399.88,6,False
518,2023-12-05,Marketing Hub,Starter,86.68,12,False
519,2023-08-02,Service Hub,Starter,58.21,11,False
520,2023-10-23,Ops Hub,Starter,37.32,10,False
521,2023-10-20,Ops Hub,Starter,51.64,5,False
522,2023-12-06,CMS Hub,Enterprise,1198.94,12,False
523,2023-06-04,Marketing Hub,Enterprise,1220.89,12,False
524,2023-09-21,Marketing Hub,Starter,78.75,16,True
525,2023-11-05,Marketing Hub,Starter,76.23,5,True
526,2023-12-24,CMS Hub,Professional,396.51,16,False
527,2023-10-20,Service Hub,Starter,49.85,9,False
528,2023-03-01,Sales Hub,Starter,46.39,13,False
529,2023-02-05,Service Hub,Starter,59.69,7,True
530,2023-01-11,Ops Hub,Professional,404.52,11,True
531,2023-05-08,Service Hub,Starter,59.19,6,True
532,2023-11-09,Ops Hub,Starter,41.67,12,False
533,2023-03-30,Service Hub,Enterprise,1250.94,11,False
534,2023-06-16,Ops Hub,Starter,30.72,11,False
535,2023-03-23,Sales Hub,Professional,423.99,10,False
536,2023-02-17,Marketing Hub,Professional,444.31,9,False
537,2023-11-14,CMS Hub,Professional,409.36,13,False
538,2023-02-08,Marketing Hub,Starter,88.03,8,False
539,2023-05-11,Ops Hub,Enterprise,1242.67,7,True
540,2023-07-04,Sales Hub,Enterprise,1201.45,13,False
541,2023-03-17,CMS Hub,Starter,46.98,10,False
542,2023-09-11,Marketing Hub,Professional,447.81,10,False
543,2023-02-14,Marketing Hub,Starter,70.85,11,True
544,2023-02-27,CMS Hub,Professional,409.38,11,False
545,2023-01-02,Sales Hub,Enterprise,1211.62,13,False
546,2023-12-04,CMS Hub,Starter,49.28,6,True
547,2023-04-26,Sales Hub,Starter,39.74,12,False
548,2023-11-09,CMS Hub,Starter,66.13,9,True
549,2023-04-08,Marketing Hub,Professional,443.25,7,False
550,2023-04-17,Sales Hub,Starter,58.85,13,False
551,2023-09-30,Marketing Hub,Enterprise,1216.01,7,False
552,2023-04-12,CMS Hub,Starter,64.33,10,True
553,2023-11-01,Ops Hub,Professional,429.99,8,True
554,2023-07-03,CMS Hub,Enterprise,1210.78,8,False
555,2023-03-09,Sales Hub,Professional,423.86,8,False
556,2023-03-24,Service Hub,Starter,40.64,8,True
557,2023-07-29,Ops Hub,Starter,39.83,9,True
558,2023-05-22,CMS Hub,Starter,67.41,9,True
559,2023-04-28,Ops Hub,Enterprise,1232.51,13,False
560,2023-06-11,Sales Hub,Starter,71.47,14,False
561,2023-06-25,Sales Hub,Starter,45.64,12,True
562,2023-04-26,Sales Hub,Starter,35.15,6,False
563,2023-05-23,Marketing Hub,Professional,422.94,17,False
564,2023-03-11,Marketing Hub,Professional,454.74,15,False
565,2023-01-18,Ops Hub,Professional,421.14,10,False
566,2023-08-25,Marketing Hub,Professional,433.84,4,True
567,2023-07-16,Sales Hub,Starter,58.23,4,False
568,2023-11-28,Marketing Hub,Starter,98.81,12,True
569,2023-04-04,Ops Hub,Starter,45.86,9,True
570,2023-02-09,Sales Hub,Professional,450.88,6,False
571,2023-01-22,Service Hub,Enterprise,1236.22,10,False
572,2023-05-25,CMS Hub,Professional,405.63,14,False
573,2023-01-14,Service Hub,Starter,41.3,9,False
574,2023-06-12,Ops Hub,Enterprise,1238.11,4,False
575,2023-01-20,CMS Hub,Starter,50.8,7,False
576,2023-01-19,Marketing Hub,Professional,433.38,13,False
577,2023-04-10,Sales Hub,Enterprise,1196.36,3,False
578,2023-06-13,Ops Hub,Starter,55.3,9,False
579,2023-08-27,Service Hub,Enterprise,1242.62,8,True
580,2023-12-18,Marketing Hub,Professional,435.62,14,True
581,2023-06-20,Marketing Hub,Starter,55.44,8,False
582,2023-05-05,Ops Hub,Professional,406.37,11,False
583,2023-07-16,CMS Hub,Enterprise,1202.54,13,False
584,2023-01-06,Marketing Hub,Professional,437.28,10,False
585,2023-04-22,CMS Hub,Professional,401.34,14,False
586,2023-12-03,Marketing Hub,Enterprise,1229.93,12,False
587,2023-01-22,CMS Hub,Starter,56.22,6,False
588,2023-01-18,Sales Hub,Professional,418.36,6,True
589,2023-06-24,Service Hub,Professional,429.87,9,False
590,2023-01-25,CMS Hub,Starter,47.45,12,False
591,2023-12-21,CMS Hub,Starter,54.26,11,True
592,2023-03-05,Marketing Hub,Starter,72.93,8,False
593,2023-09-29,Service Hub,Professional,427.11,11,True
594,2023-03-17,Marketing Hub,Starter,77.62,9,True
595,2023-10-10,CMS Hub,Professional,400.38,11,True
596,2023-03-04,Ops Hub,Enterprise,1238.91,7,False
597,2023-07-27,Ops Hub,Starter,40.68,7,False
598,2023-03-12,Marketing Hub,Professional,428.78,9,False
599,2023-10-02,CMS Hub,Enterprise,1216.86,7,True
600,2023-11-15,Sales Hub,Starter,57.42,9,False
601,2023-12-22,Sales Hub,Starter,41.36,11,False
602,2023-11-25,Sales Hub,Professional,421.07,7,True
603,2023-05-28,Sales Hub,Starter,42.03,9,False
604,2023-10-17,Service Hub,Starter,68.94,10,True
605,2023-06-12,Marketing Hub,Starter,59.64,8,False
606,2023-09-30,Marketing Hub,Starter,70.16,10,True
607,2023-03-29,Marketing Hub,Starter,68.48,13,False
608,2023-04-16,Sales Hub,Starter,47.23,13,False
609,2023-10-23,Marketing Hub,Enterprise,1224.84,6,False
610,2023-08-13,Marketing Hub,Starter,77.45,11,True
611,2023-07-27,Ops Hub,Starter,34.06,7,False
612,2023-03-14,Sales Hub,Starter,70.94,10,True
613,2023-10-03,Sales Hub,Professional,454.94,10,False
614,2023-02-26,Marketing Hub,Professional,439.73,18,False
615,2023-05-05,Sales Hub,Enterprise,1205.81,10,True
616,2023-12-22,Sales Hub,Professional,439.02,11,False
617,2023-10-21,Ops Hub,Starter,61.87,8,True
618,2023-08-19,Marketing Hub,Starter,92.36,8,False
619,2023-10-15,Service Hub,Enterprise,1233.52,10,False
620,2023-07-25,CMS Hub,Starter,67.23,5,False
621,2023-03-24,Sales Hub,Enterprise,1210.32,6,False
622,2023-04-05,Ops Hub,Starter,52.27,9,False
623,2023-09-04,Ops Hub,Enterprise,1241.34,10,True
624,2023-02-23,Ops Hub,Starter,53.28,11,False
625,2023-12-03,CMS Hub,Professional,425.48,10,False
626,2023-07-16,Sales Hub,Professional,424.35,11,False
627,2023-09-17,Ops Hub,Professional,412.19,5,False
628,2023-12-31,Marketing Hub,Enterprise,1198.48,14,True
629,2023-08-28,CMS Hub,Professional,422.18,8,True
630,2023-09-25,Ops Hub,Starter,54.65,10,True
631,2023-01-11,Service Hub,Professional,443.9,12,False
632,2023-09-20,Sales Hub,Professional,437.74,11,True
633,2023-05-20,Ops Hub,Starter,39.74,9,True
634,2023-04-28,Ops Hub,Professional,425.3,12,False
635,2023-10-06,Ops Hub,Enterprise,1233.94,8,False
636,2023-09-27,Marketing Hub,Starter,77.37,6,False
637,2023-04-03,Ops Hub,Starter,65.13,14,False
638,2023-09-03,Ops Hub,Enterprise,1256.82,11,False
639,2023-10-05,Sales Hub,Starter,44.03,6,True
640,2023-11-04,Sales Hub,Starter,54.65,8,False
641,2023-05-12,Sales Hub,Professional,434.13,7,False
642,2023-09-10,CMS Hub,Professional,422.27,7,False
643,2023-02-01,Ops Hub,Starter,47.78,15,True
644,2023-09-17,Marketing Hub,Starter,66.51,11,False
645,2023-05-12,Service Hub,Enterprise,1233.08,7,False
646,2023-09-12,CMS Hub,Enterprise,1189.89,16,False
647,2023-08-25,Sales Hub,Starter,57.99,9,False
648,2023-12-16,Marketing Hub,Starter,73.11,5,True
649,2023-09-28,Marketing Hub,Starter,76.23,11,True
650,2023-07-05,Marketing Hub,Enterprise,1204.44,9,False
651,2023-07-29,Sales Hub,Starter,53.43,8,True
652,2023-07-04,Ops Hub,Starter,57.34,14,False
653,2023-09-22,CMS Hub,Starter,62.31,8,False
654,2023-01-29,Marketing Hub,Professional,434.65,9,False
655,2023-05-27,Sales Hub,Starter,64.56,14,True
656,2023-07-14,CMS Hub,Starter,85.51,14,False
657,2023-01-15,Marketing Hub,Starter,66.44,15,False
658,2023-11-02,CMS Hub,Professional,434.56,6,True
659,2023-10-06,Service Hub,Professional,439.54,17,False
660,2023-06-04,CMS Hub,Professional,425.86,13,False
661,2023-03-09,Sales Hub,Professional,422.84,6,False
662,2023-04-04,Marketing Hub,Professional,452.34,10,True
663,2023-12-04,CMS Hub,Enterprise,1198.17,12,False
664,2023-09-06,CMS Hub,Professional,408.43,11,False
665,2023-01-14,Ops Hub,Starter,44.03,14,False
666,2023-08-08,Marketing Hub,Enterprise,1228.78,9,False
667,2023-09-10,Ops Hub,Professional,414.66,10,False
668,2023-06-22,Ops Hub,Enterprise,1236.5,6,False
669,2023-08-20,Service Hub,Starter,69.2,6,False
670,2023-12-18,Ops Hub,Starter,60.58,9,False
671,2023-11-09,Marketing Hub,Starter,72.63,7,True
672,2023-05-15,Sales Hub,Professional,439.16,13,True
673,2023-04-19,Service Hub,Starter,41.4,9,False
674,2023-09-03,Service Hub,Starter,53.95,9,False
675,2023-10-24,Service Hub,Starter,66.41,10,False
676,2023-12-21,CMS Hub,Starter,59.23,4,False
677,2023-12-10,CMS Hub,Starter,60.29,10,True
678,2023-12-11,CMS Hub,Professional,422.74,8,False
679,2023-07-01,CMS Hub,Starter,51.71,15,True
680,2023-02-03,Ops Hub,Starter,42.51,9,False
681,2023-12-27,Service Hub,Professional,421.04,5,True
682,2023-09-01,CMS Hub,Enterprise,1190.82,9,False
683,2023-04-19,Ops Hub,Professional,417.8,14,False
684,2023-04-19,Ops Hub,Starter,51.99,12,False
685,2023-09-13,Service Hub,Starter,60.0,15,True
686,2023-09-25,Service Hub,Professional,439.51,9,True
687,2023-09-03,Sales Hub,Professional,430.21,9,False
688,2023-06-28,Service Hub,Starter,63.96,14,True
689,2023-07-02,Ops Hub,Professional,413.22,6,False
690,2023-07-05,CMS Hub,Professional,397.39,6,False
691,2023-08-02,CMS Hub,Professional,409.64,9,True
692,2023-08-05,CMS Hub,Professional,419.44,8,True
693,2023-04-10,Marketing Hub,Starter,75.08,9,True
694,2023-08-08,CMS Hub,Enterprise,1195.46,11,False
695,2023-01-07,Marketing Hub,Professional,441.07,6,False
696,2023-06-01,Ops Hub,Starter,29.14,7,False
697,2023-03-16,Ops Hub,Starter,62.03,14,False
698,2023-11-24,Ops Hub,Enterprise,1249.75,14,False
699,2023-04-19,Ops Hub,Starter,49.35,12,False
700,2023-04-14,Service Hub,Enterprise,1247.73,7,True
701,2023-10-25,Sales Hub,Professional,423.4,10,False
702,2023-02-17,Service Hub,Enterprise,1269.95,12,False
703,2023-01-24,Service Hub,Starter,57.96,6,False
704,2023-02-19,CMS Hub,Enterprise,1194.18,11,True
705,2023-12-27,Marketing Hub,Starter,65.13,15,True
706,2023-03-23,Service Hub,Professional,429.08,9,False
707,2023-02-07,CMS Hub,Starter,58.89,4,False
708,2023-12-06,CMS Hub,Enterprise,1210.92,9,True
709,2023-05-02,Marketing Hub,Starter,80.02,12,True
710,2023-12-16,Marketing Hub,Starter,83.42,9,False
711,2023-07-20,CMS Hub,Enterprise,1204.79,9,True
712,2023-06-06,Service Hub,Enterprise,1253.8,6,False
713,2023-04-07,Marketing Hub,Starter,86.66,12,True
714,2023-04-16,Marketing Hub,Starter,88.01,5,False
715,2023-03-28,Sales Hub,Starter,70.62,12,False
716,2023-06-20,Sales Hub,Enterprise,1193.68,12,False
717,2023-10-13,Marketing Hub,Starter,80.48,13,False
718,2023-11-01,CMS Hub,Starter,41.74,14,False
719,2023-09-08,Marketing Hub,Starter,79.16,6,False
720,2023-03-24,Service Hub,Starter,48.84,9,True
721,2023-01-22,Sales Hub,Starter,65.26,12,False
722,2023-07-26,Service Hub,Starter,48.01,13,False
723,2023-10-18,Service Hub,Starter,59.08,13,False
724,2023-10-04,Ops Hub,Starter,37.09,14,False
725,2023-12-02,Sales Hub,Enterprise,1197.87,10,False
726,2023-06-11,Sales Hub,Starter,78.89,9,False
727,2023-05-27,Service Hub,Enterprise,1236.89,12,False
728,2023-05-09,Ops Hub,Starter,67.61,6,True
729,2023-02-14,CMS Hub,Professional,419.97,7,False
730,2023-08-07,Sales Hub,Starter,58.51,17,False
731,2023-03-28,Service Hub,Professional,442.35,11,False
732,2023-04-07,Sales Hub,Starter,67.84,13,False
733,2023-08-12,Sales Hub,Professional,416.3,16,False
734,2023-04-07,Ops Hub,Professional,416.16,7,True
735,2023-02-25,Sales Hub,Professional,430.7,11,False
736,2023-05-10,Ops Hub,Starter,36.15,9,False
737,2023-10-05,CMS Hub,Professional,414.15,9,True
738,2023-08-04,Marketing Hub,Starter,63.69,15,False
739,2023-05-17,Ops Hub,Professional,403.32,8,False
740,2023-07-02,Service Hub,Professional,436.0,8,False
741,2023-07-31,Marketing Hub,Professional,444.81,15,False
742,2023-02-16,Ops Hub,Starter,48.64,14,True
743,2023-09-04,Marketing Hub,Starter,56.04,9,False
744,2023-10-25,Service Hub,Starter,58.38,10,False
745,2023-05-11,Marketing Hub,Professional,442.6,9,False
746,2023-10-29,Ops Hub,Starter,55.71,10,False
747,2023-01-25,Ops Hub,Professional,426.25,9,False
748,2023-12-02,CMS Hub,Professional,397.93,12,True
749,2023-06-10,Ops Hub,Enterprise,1233.16,12,True
750,2023-05-20,Service Hub,Professional,402.12,18,False
751,2023-08-24,Marketing Hub,Starter,87.6,6,True
752,2023-05-10,Service Hub,Professional,432.62,6,False
753,2023-11-18,Ops Hub,Enterprise,1235.59,14,False
754,2023-12-22,Marketing Hub,Professional,477.58,5,False
755,2023-02-20,CMS Hub,Starter,71.75,7,False
756,2023-05-23,Marketing Hub,Professional,430.03,9,False
757,2023-09-28,Service Hub,Professional,433.07,6,False
758,2023-04-16,CMS Hub,Professional,420.36,12,False
759,2023-05-20,CMS Hub,Enterprise,1201.29,7,False
760,2023-08-11,Marketing Hub,Starter,76.24,10,False
761,2023-04-16,Service Hub,Professional,422.53,11,True
762,2023-09-24,Marketing Hub,Professional,430.92,11,False
763,2023-05-19,Sales Hub,Starter,48.45,6,False
764,2023-09-10,Ops Hub,Professional,426.31,11,True
765,2023-11-02,Ops Hub,Enterprise,1237.88,9,False
766,2023-11-26,Sales Hub,Professional,440.11,15,False
767,2023-02-20,CMS Hub,Starter,50.4,10,True
768,2023-11-09,Ops Hub,Starter,48.73,10,True
769,2023-06-29,Marketing Hub,Starter,92.75,10,False
770,2023-08-20,Service Hub,Starter,52.11,16,True
771,2023-03-25,Marketing Hub,Starter,71.21,9,False
772,2023-06-21,Ops Hub,Enterprise,1238.82,7,False
773,2023-08-06,Sales Hub,Starter,46.71,14,False
774,2023-10-02,Sales Hub,Starter,75.48,7,True
775,2023-02-03,Ops Hub,Starter,59.32,15,False
776,2023-07-05,Marketing Hub,Enterprise,1213.85,10,True
777,2023-03-18,CMS Hub,Professional,407.38,14,True
778,2023-01-05,Marketing Hub,Starter,82.11,7,True
779,2023-05-23,Ops Hub,Starter,55.63,8,False
780,2023-05-31,Marketing Hub,Enterprise,1204.76,8,True
781,2023-05-31,CMS Hub,Enterprise,1194.13,17,False
782,2023-10-27,Service Hub,Starter,69.94,9,False
783,2023-01-12,Sales Hub,Starter,47.72,9,False
784,2023-02-27,Service Hub,Starter,31.08,9,True
785,2023-02-25,Sales Hub,Starter,43.94,7,False
786,2023-04-08,Sales Hub,Starter,36.91,13,False
787,2023-03-04,Marketing Hub,Starter,74.19,11,False
788,2023-01-28,Marketing Hub,Starter,72.58,7,True
789,2023-06-16,Service Hub,Enterprise,1264.96,12,False
790,2023-03-31,Service Hub,Professional,435.97,11,False
791,2023-11-20,Service Hub,Professional,426.89,10,False
792,2023-06-17,Service Hub,Starter,56.12,8,False
793,2023-03-21,Marketing Hub,Enterprise,1215.77,10,False
794,2023-07-14,CMS Hub,Starter,39.33,12,False
795,2023-11-01,Marketing Hub,Enterprise,1212.52,5,False
796,2023-03-25,Marketing Hub,Enterprise,1213.52,10,False
797,2023-02-14,Service Hub,Professional,412.57,7,True
798,2023-04-27,Sales Hub,Starter,52.39,10,False
799,2023-12-24,Ops Hub,Starter,51.11,8,False
800,2023-01-30,Sales Hub,Starter,57.77,2,False
801,2023-11-04,Ops Hub,Professional,411.4,11,True
802,2023-10-19,CMS Hub,Enterprise,1209.37,10,False
803,2023-08-07,CMS Hub,Starter,41.53,18,False
804,2023-04-03,Service Hub,Enterprise,1253.05,13,False
805,2023-08-15,Marketing Hub,Professional,432.43,5,False
806,2023-04-19,Service Hub,Starter,48.74,14,False
807,2023-03-28,Sales Hub,Professional,451.54,13,False
808,2023-11-11,Sales Hub,Starter,66.45,10,True
809,2023-04-10,CMS Hub,Enterprise,1204.47,12,False
810,2023-07-16,CMS Hub,Starter,54.92,4,True
811,2023-02-26,CMS Hub,Enterprise,1199.38,12,False
812,2023-08-02,CMS Hub,Starter,56.22,13,False
813,2023-04-19,Ops Hub,Professional,383.96,10,True
814,2023-01-27,Ops Hub,Starter,55.91,12,False
815,2023-03-13,Ops Hub,Starter,27.39,11,False
816,2023-07-20,Ops Hub,Enterprise,1232.98,18,False
817,2023-07-23,Marketing Hub,Starter,74.43,6,True
818,2023-03-29,Ops Hub,Enterprise,1239.55,6,True
819,2023-04-18,Sales Hub,Starter,74.93,7,False
820,2023-05-02,Sales Hub,Enterprise,1181.88,13,True
821,2023-04-29,CMS Hub,Starter,61.94,9,False
822,2023-12-08,Marketing Hub,Starter,76.29,17,True
823,2023-01-07,Sales Hub,Professional,420.58,5,True
824,2023-01-04,Marketing Hub,Starter,78.29,14,False
825,2023-06-25,Marketing Hub,Professional,442.02,8,False
826,2023-06-04,CMS Hub,Professional,413.06,11,True
827,2023-09-15,Ops Hub,Starter,44.04,8,False
828,2023-08-04,Service Hub,Professional,437.01,3,False
829,2023-12-19,Marketing Hub,Starter,79.31,9,False
830,2023-11-23,Service Hub,Starter,42.91,6,False
831,2023-01-31,Marketing Hub,Starter,57.64,7,False
832,2023-07-18,CMS Hub,Starter,58.47,8,True
833,2023-08-26,Marketing Hub,Enterprise,1236.59,13,False
834,2023-10-05,Sales Hub,Starter,63.82,13,False
835,2023-10-20,Ops Hub,Starter,59.94,9,False
836,2023-08-13,Service Hub,Professional,434.46,5,False
837,2023-06-18,Ops Hub,Starter,57.71,8,False
838,2023-12-16,Marketing Hub,Starter,91.06,5,True
839,2023-02-22,Sales Hub,Enterprise,1201.63,6,False
840,2023-05-27,Marketing Hub,Starter,47.54,12,False
841,2023-09-17,CMS Hub,Professional,407.37,10,False
842,2023-04-12,Ops Hub,Professional,399.08,21,False
843,2023-07-12,Sales Hub,Professional,437.25,10,True
844,2023-07-10,Service Hub,Starter,74.95,9,False
845,2023-03-10,CMS Hub,Enterprise,1193.06,14,False
846,2023-03-26,Service Hub,Professional,412.7,9,False
847,2023-12-12,Ops Hub,Starter,46.78,12,False
848,2023-09-16,CMS Hub,Professional,413.09,9,True
849,2023-06-15,Marketing Hub,Enterprise,1210.65,10,True
850,2023-07-18,Service Hub,Enterprise,1226.8,7,False
851,2023-09-05,Marketing Hub,Starter,82.81,9,False
852,2023-03-21,Sales Hub,Enterprise,1211.97,14,False
853,2023-08-20,Ops Hub,Starter,49.38,6,True
854,2023-11-01,Service Hub,Professional,432.91,11,False
855,2023-05-15,Marketing Hub,Starter,84.28,12,False
856,2023-03-28,Sales Hub,Enterprise,1210.59,11,True
857,2023-05-05,Service Hub,Professional,433.73,8,True
858,2023-04-13,CMS Hub,Starter,68.25,17,True
859,2023-04-27,CMS Hub,Enterprise,1195.39,6,False
860,2023-02-04,Service Hub,Enterprise,1243.27,7,True
861,2023-09-28,Sales Hub,Starter,32.3,12,False
862,2023-03-16,Ops Hub,Professional,401.06,8,False
863,2023-11-11,Ops Hub,Starter,36.75,10,False
864,2023-10-03,Ops Hub,Starter,55.44,12,True
865,2023-11-06,Ops Hub,Professional,411.2,8,False
866,2023-08-04,Ops Hub,Starter,40.74,11,True
867,2023-10-19,Ops Hub,Starter,42.83,7,True
868,2023-10-27,CMS Hub,Starter,51.12,11,True
869,2023-12-02,Ops Hub,Starter,69.45,10,False
870,2023-12-25,Marketing Hub,Enterprise,1214.55,8,False
871,2023-05-20,Sales Hub,Professional,430.85,10,True
872,2023-06-20,Service Hub,Starter,50.88,12,True
873,2023-07-04,Service Hub,Professional,424.1,8,False
874,2023-06-21,Sales Hub,Enterprise,1178.51,6,False
875,2023-01-20,Sales Hub,Enterprise,1197.06,7,False
876,2023-08-24,Sales Hub,Professional,440.59,8,False
877,2023-04-24,Ops Hub,Starter,38.23,8,False
878,2023-05-21,Marketing Hub,Starter,96.21,15,True
879,2023-09-03,Marketing Hub,Enterprise,1230.28,3,False
880,2023-02-27,Marketing Hub,Starter,77.88,4,False
881,2023-06-11,Marketing Hub,Professional,440.92,11,False
882,2023-05-06,Service Hub,Enterprise,1248.58,14,False
883,2023-07-23,Sales Hub,Starter,46.67,9,False
884,2023-09-12,CMS Hub,Enterprise,1193.3,6,False
885,2023-04-25,Sales Hub,Starter,54.56,9,True
886,2023-07-09,Marketing Hub,Professional,437.9,10,False
887,2023-10-16,Service Hub,Enterprise,1233.44,9,True
888,2023-05-13,Service Hub,Professional,432.15,9,False
889,2023-09-26,Marketing Hub,Starter,85.06,12,False
890,2023-02-19,Sales Hub,Starter,50.0,9,False
891,2023-11-26,Sales Hub,Enterprise,1186.24,5,True
892,2023-05-20,Sales Hub,Starter,23.94,11,True
893,2023-03-30,Marketing Hub,Starter,74.77,11,False
894,2023-09-26,Marketing Hub,Enterprise,1206.42,6,True
895,2023-09-04,Ops Hub,Enterprise,1246.8,8,True
896,2023-05-19,Marketing Hub,Starter,67.45,8,False
897,2023-01-29,Sales Hub,Starter,62.98,15,False
898,2023-06-23,Ops Hub,Professional,424.3,16,True
899,2023-08-31,Marketing Hub,Enterprise,1216.09,8,False
900,2023-11-30,Marketing Hub,Professional,439.02,12,True
901,2023-10-21,Marketing Hub,Enterprise,1211.92,9,False
902,2023-08-02,Sales Hub,Starter,59.93,19,False
903,2023-12-13,Service Hub,Professional,428.38,6,False
904,2023-08-15,CMS Hub,Professional,409.26,13,True
905,2023-01-26,Sales Hub,Starter,56.91,10,False
906,2023-11-09,Service Hub,Professional,437.58,18,True
907,2023-07-24,Service Hub,Professional,438.2,7,False
908,2023-11-28,Ops Hub,Enterprise,1247.48,8,False
909,2023-09-11,Sales Hub,Professional,434.51,8,True
910,2023-01-15,Ops Hub,Professional,404.88,7,True
911,2023-10-07,CMS Hub,Starter,53.88,13,False
912,2023-01-29,CMS Hub,Enterprise,1182.17,13,False
913,2023-10-06,Ops Hub,Starter,39.05,10,False
914,2023-08-26,Service Hub,Professional,396.23,15,False
915,2023-11-26,Marketing Hub,Starter,77.48,8,False
916,2023-01-16,Sales Hub,Enterprise,1195.64,10,False
917,2023-08-16,Service Hub,Starter,56.67,8,False
918,2023-11-13,Ops Hub,Professional,414.82,7,True
919,2023-04-11,Service Hub,Enterprise,1250.07,7,True
920,2023-10-29,Service Hub,Starter,57.52,13,True
921,2023-08-12,Sales Hub,Starter,60.8,6,True
922,2023-12-04,Service Hub,Professional,426.01,10,True
923,2023-03-27,Ops Hub,Enterprise,1247.88,3,True
924,2023-04-10,Sales Hub,Professional,438.2,12,False
925,2023-06-14,Ops Hub,Starter,48.02,13,True
926,2023-11-02,Sales Hub,Professional,423.18,10,False
927,2023-05-19,CMS Hub,Starter,63.31,13,False
928,2023-07-10,Sales Hub,Professional,433.49,12,False
929,2023-03-16,Ops Hub,Starter,39.53,12,False
930,2023-05-21,Sales Hub,Starter,45.71,15,False
931,2023-04-11,CMS Hub,Starter,47.51,11,False
932,2023-01-06,CMS Hub,Starter,53.98,10,True
933,2023-09-15,Sales Hub,Starter,40.06,12,False
934,2023-11-22,CMS Hub,Professional,406.05,8,True
935,2023-10-07,Marketing Hub,Professional,449.66,11,False
936,2023-02-11,Sales Hub,Starter,46.31,7,False
937,2023-04-16,Ops Hub,Professional,401.27,5,False
938,2023-07-09,Sales Hub,Enterprise,1179.65,9,True
939,2023-12-30,Ops Hub,Professional,408.79,9,False
940,2023-03-24,Ops Hub,Enterprise,1230.69,11,False
941,2023-07-08,Service Hub,Professional,416.04,7,False
942,2023-06-22,Ops Hub,Starter,46.93,5,True
943,2023-04-14,Marketing Hub,Enterprise,1217.28,5,True
944,2023-01-22,Marketing Hub,Starter,88.26,14,False
945,2023-08-09,Ops Hub,Starter,55.78,16,False
946,2023-12-19,Ops Hub,Professional,426.03,14,False
947,2023-06-04,CMS Hub,Starter,58.84,4,False
948,2023-10-25,Service Hub,Enterprise,1237.54,9,False
949,2023-11-06,Sales Hub,Starter,51.06,8,False
950,2023-08-23,Ops Hub,Professional,427.53,11,False
951,2023-12-14,CMS Hub,Starter,78.43,9,False
952,2023-08-09,Ops Hub,Professional,415.9,8,False
953,2023-12-07,Service Hub,Starter,58.66,5,False
954,2023-01-10,Service Hub,Enterprise,1239.33,12,False
955,2023-06-26,Sales Hub,Professional,427.76,10,True
956,2023-09-10,CMS Hub,Professional,407.47,8,False
957,2023-08-23,Service Hub,Starter,57.12,14,False
958,2023-03-31,Ops Hub,Professional,427.91,10,False
959,2023-10-19,CMS Hub,Enterprise,1200.61,10,True
960,2023-02-02,CMS Hub,Professional,435.06,15,True
961,2023-01-31,Sales Hub,Starter,64.43,17,True
962,2023-02-16,CMS Hub,Professional,425.62,10,False
963,2023-02-06,CMS Hub,Professional,402.35,14,False
964,2023-07-23,Sales Hub,Starter,57.59,8,False
965,2023-12-28,Ops Hub,Professional,414.05,9,False
966,2023-06-15,Marketing Hub,Starter,81.02,9,False
967,2023-11-28,Sales Hub,Enterprise,1204.39,7,False
968,2023-08-12,Ops Hub,Starter,58.64,8,True
969,2023-07-01,Sales Hub,Starter,45.03,9,False
970,2023-05-01,Marketing Hub,Professional,449.5,10,False
971,2023-05-17,Service Hub,Professional,424.0,12,True
972,2023-06-11,Ops Hub,Professional,409.6,19,True
973,2023-02-03,Marketing Hub,Starter,71.6,3,True
974,2023-07-08,CMS Hub,Starter,59.47,9,False
975,2023-12-30,Sales Hub,Starter,45.09,10,False
