customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned,ltv,country,stage
333,2023-02-10,Ops Hub,Professional,413.83,7,True,2896.81,United Kingdom,Trial
334,2023-03-05,Sales Hub,Starter,49.33,13,False,641.29,United States,Trial
335,2023-12-23,Service Hub,Enterprise,1256.75,11,True,13824.25,Canada,Paid
336,2023-08-04,Marketing Hub,Starter,83.01,17,False,1411.17,Germany,Trial
337,2023-03-17,Service Hub,Starter,74.32,10,False,743.1999999999999,Australia,Trial
338,2023-06-28,Sales Hub,Starter,51.28,7,True,358.96000000000004,United Kingdom,Visitor
339,2023-03-08,Ops Hub,Professional,411.94,11,False,4531.34,Germany,Signup
340,2023-03-02,Service Hub,Starter,58.16,10,True,581.5999999999999,Canada,Paid
341,2023-04-03,Ops Hub,Starter,74.84,10,False,748.4000000000001,United Kingdom,Paid
342,2023-07-08,Sales Hub,Starter,46.97,7,True,328.78999999999996,United Kingdom,Trial
343,2023-12-07,Marketing Hub,Starter,86.29,9,False,776.61,United Kingdom,Signup
344,2023-11-01,CMS Hub,Professional,406.18,11,False,4467.9800000000005,United Kingdom,Trial
345,2023-02-10,Service Hub,Starter,74.81,3,False,224.43,Germany,Trial
346,2023-03-13,Ops Hub,Starter,42.91,15,False,643.65,United Kingdom,Trial
347,2023-10-28,Service Hub,Starter,70.76,14,False,990.6400000000001,Germany,Paid
348,2023-03-23,Ops Hub,Enterprise,1247.92,5,False,6239.6,United Kingdom,Paid
349,2023-11-28,Service Hub,Professional,417.1,4,False,1668.4,United Kingdom,Visitor
350,2023-11-27,Service Hub,Starter,74.11,11,True,815.21,Canada,Paid
351,2023-02-08,Ops Hub,Enterprise,1242.58,14,True,17396.12,Germany,Trial
352,2023-10-23,Marketing Hub,Starter,70.55,13,False,917.15,Australia,Paid
353,2023-11-07,Ops Hub,Professional,425.66,11,True,4682.26,Germany,Signup
354,2023-10-21,Ops Hub,Starter,41.34,9,True,372.06000000000006,India,Paid
355,2023-05-02,Sales Hub,Starter,68.96,11,False,758.56,Australia,Signup
356,2023-01-23,CMS Hub,Professional,416.57,8,False,3332.56,Canada,Trial
357,2023-04-10,Service Hub,Starter,55.96,9,False,503.64,Germany,Visitor
358,2023-11-17,Ops Hub,Professional,414.29,8,True,3314.32,Canada,Signup
359,2023-05-06,Ops Hub,Professional,415.72,11,False,4572.92,Australia,Visitor
360,2023-11-17,Service Hub,Starter,71.58,5,False,357.9,Canada,Signup
361,2023-12-10,Service Hub,Starter,57.41,9,True,516.6899999999999,Canada,Signup
362,2023-01-30,Ops Hub,Starter,65.99,6,False,395.93999999999994,United States,Paid
363,2023-02-04,Marketing Hub,Professional,442.83,9,False,3985.47,Germany,Visitor
364,2023-06-11,CMS Hub,Starter,46.2,6,False,277.20000000000005,Canada,Paid
365,2023-12-20,Sales Hub,Starter,34.21,7,True,239.47,United States,Signup
366,2023-04-02,Marketing Hub,Starter,85.48,7,False,598.36,United States,Paid
367,2023-08-02,Ops Hub,Starter,49.7,11,True,546.7,United Kingdom,Paid
368,2023-06-13,Sales Hub,Professional,426.32,15,False,6394.8,United Kingdom,Signup
369,2023-11-06,Ops Hub,Professional,415.69,10,True,4156.9,Australia,Paid
370,2023-01-20,Service Hub,Enterprise,1243.57,10,False,12435.699999999999,Germany,Visitor
371,2023-06-03,Service Hub,Starter,66.4,14,False,929.6000000000001,United Kingdom,Paid
372,2023-07-22,CMS Hub,Enterprise,1192.75,15,False,17891.25,Australia,Trial
373,2023-08-07,Ops Hub,Professional,424.66,9,False,3821.94,Germany,Visitor
374,2023-12-18,Sales Hub,Starter,51.96,7,True,363.72,Australia,Trial
375,2023-07-08,Ops Hub,Professional,422.52,16,False,6760.32,United States,Visitor
376,2023-10-25,Sales Hub,Starter,65.01,11,False,715.11,United States,Trial
377,2023-02-04,Marketing Hub,Enterprise,1211.59,8,False,9692.72,Germany,Paid
378,2023-08-20,Service Hub,Professional,432.32,12,False,5187.84,Australia,Trial
379,2023-09-17,Ops Hub,Starter,31.06,9,False,279.53999999999996,Australia,Trial
380,2023-05-25,Marketing Hub,Starter,80.13,10,False,801.3,United Kingdom,Signup
381,2023-01-13,Sales Hub,Starter,46.11,12,False,553.3199999999999,United Kingdom,Signup
382,2023-02-24,Ops Hub,Starter,45.29,15,False,679.35,Germany,Signup
383,2023-08-21,Service Hub,Starter,52.98,7,True,370.85999999999996,India,Paid
384,2023-07-02,Ops Hub,Professional,418.84,10,False,4188.4,United Kingdom,Signup
385,2023-02-21,Ops Hub,Starter,39.15,11,False,430.65,Canada,Trial
386,2023-01-30,CMS Hub,Starter,47.84,10,False,478.40000000000003,United Kingdom,Trial
387,2023-04-29,CMS Hub,Starter,65.07,13,True,845.9099999999999,India,Signup
388,2023-08-02,Service Hub,Starter,69.3,12,False,831.5999999999999,Australia,Paid
389,2023-11-21,Ops Hub,Enterprise,1243.85,16,False,19901.6,United States,Trial
390,2023-06-11,Ops Hub,Starter,39.47,8,False,315.76,United States,Trial
391,2023-06-26,CMS Hub,Starter,58.78,9,False,529.02,Australia,Trial
392,2023-11-12,CMS Hub,Starter,52.45,11,True,576.95,United States,Trial
393,2023-08-23,Service Hub,Professional,423.62,12,True,5083.4400000000005,United Kingdom,Trial
394,2023-04-11,Sales Hub,Starter,55.4,10,False,554.0,United States,Trial
395,2023-05-26,Sales Hub,Enterprise,1199.2,11,True,13191.2,India,Paid
396,2023-04-10,Marketing Hub,Starter,64.74,14,False,906.3599999999999,India,Visitor
397,2023-04-10,Service Hub,Starter,72.75,12,True,873.0,United Kingdom,Trial
398,2023-01-28,Ops Hub,Starter,58.1,20,False,1162.0,Australia,Visitor
399,2023-03-06,Ops Hub,Starter,50.41,15,False,756.15,Canada,Signup
400,2023-02-13,Marketing Hub,Enterprise,1207.98,5,True,6039.9,United Kingdom,Trial
401,2023-09-15,CMS Hub,Professional,411.23,9,False,3701.07,United States,Paid
402,2023-06-20,Sales Hub,Professional,432.15,14,False,6050.099999999999,United Kingdom,Paid
403,2023-04-29,Service Hub,Enterprise,1243.46,6,False,7460.76,India,Visitor
404,2023-08-12,Marketing Hub,Starter,72.26,8,False,578.08,United Kingdom,Trial
405,2023-05-06,Service Hub,Professional,431.56,11,False,4747.16,United Kingdom,Trial
406,2023-06-09,Sales Hub,Starter,61.69,13,False,801.97,Canada,Signup
407,2023-07-14,Ops Hub,Professional,414.52,11,True,4559.719999999999,India,Paid
408,2023-04-29,Marketing Hub,Starter,78.25,4,True,313.0,Germany,Paid
409,2023-12-28,Service Hub,Professional,439.23,8,False,3513.84,Germany,Paid
410,2023-06-24,Marketing Hub,Enterprise,1223.18,15,False,18347.7,India,Visitor
411,2023-06-23,Ops Hub,Professional,402.11,4,True,1608.44,Germany,Signup
412,2023-08-14,Sales Hub,Starter,52.44,7,False,367.08,United States,Paid
413,2023-10-21,Sales Hub,Professional,431.42,10,False,4314.2,Germany,Paid
414,2023-08-23,Marketing Hub,Professional,452.23,12,False,5426.76,United States,Paid
415,2023-12-17,CMS Hub,Starter,59.63,7,False,417.41,India,Visitor
416,2023-09-17,Service Hub,Enterprise,1247.41,9,False,11226.69,Germany,Trial
417,2023-09-04,CMS Hub,Starter,55.59,9,False,500.31000000000006,Germany,Trial
418,2023-03-22,CMS Hub,Starter,42.54,6,False,255.24,Australia,Visitor
419,2023-05-17,Sales Hub,Starter,49.1,9,False,441.90000000000003,United States,Trial
420,2023-02-24,Sales Hub,Starter,58.69,12,False,704.28,United States,Paid
421,2023-12-30,Marketing Hub,Starter,64.56,12,True,774.72,United Kingdom,Signup
422,2023-04-27,Sales Hub,Enterprise,1180.97,9,False,10628.73,Canada,Signup
423,2023-12-15,CMS Hub,Starter,58.14,11,False,639.54,Germany,Paid
424,2023-07-22,Ops Hub,Starter,40.46,13,False,525.98,Australia,Trial
425,2023-08-25,Sales Hub,Professional,413.76,7,False,2896.3199999999997,Canada,Paid
426,2023-04-19,CMS Hub,Starter,50.38,9,False,453.42,Australia,Trial
427,2023-04-26,Service Hub,Professional,428.92,7,True,3002.44,Canada,Signup
428,2023-11-20,CMS Hub,Starter,54.83,8,False,438.64,Germany,Paid
429,2023-10-10,Marketing Hub,Professional,431.48,14,False,6040.72,Australia,Paid
430,2023-06-30,Marketing Hub,Starter,82.23,8,True,657.84,United States,Visitor
431,2023-11-14,Ops Hub,Starter,41.34,10,True,413.40000000000003,United Kingdom,Paid
432,2023-04-13,CMS Hub,Starter,64.46,8,True,515.68,Australia,Signup
433,2023-10-30,CMS Hub,Professional,426.83,7,False,2987.81,India,Visitor
434,2023-11-10,CMS Hub,Enterprise,1195.19,8,False,9561.52,Germany,Signup
435,2023-07-25,CMS Hub,Starter,65.05,6,False,390.29999999999995,Germany,Signup
436,2023-11-06,Ops Hub,Professional,405.49,11,True,4460.39,India,Paid
437,2023-07-21,Service Hub,Starter,64.75,10,False,647.5,Canada,Paid
438,2023-04-21,Sales Hub,Professional,430.54,12,True,5166.4800000000005,United Kingdom,Paid
439,2023-08-05,Service Hub,Starter,57.26,9,True,515.34,Canada,Paid
440,2023-06-16,Service Hub,Starter,62.2,14,True,870.8000000000001,India,Trial
441,2023-03-14,CMS Hub,Enterprise,1210.58,8,False,9684.64,India,Paid
442,2023-06-24,Service Hub,Starter,69.38,9,False,624.42,United Kingdom,Paid
443,2023-04-10,Marketing Hub,Starter,62.82,9,False,565.38,India,Paid
444,2023-11-11,CMS Hub,Professional,408.43,10,False,4084.3,India,Paid
445,2023-07-12,Sales Hub,Enterprise,1201.21,8,True,9609.68,Australia,Paid
446,2023-03-30,Marketing Hub,Enterprise,1214.97,6,True,7289.82,United Kingdom,Signup
447,2023-11-09,Ops Hub,Professional,413.7,13,False,5378.099999999999,Germany,Paid
448,2023-05-06,Service Hub,Enterprise,1240.6,9,False,11165.4,Canada,Paid
449,2023-01-05,Ops Hub,Professional,407.64,12,True,4891.68,Germany,Paid
450,2023-01-19,Sales Hub,Starter,36.93,12,True,443.15999999999997,Germany,Signup
451,2023-10-16,Ops Hub,Starter,65.2,11,False,717.2,Australia,Trial
452,2023-09-05,Marketing Hub,Starter,73.05,16,True,1168.8,Canada,Paid
453,2023-07-21,Marketing Hub,Professional,422.54,5,False,2112.7000000000003,Germany,Signup
454,2023-07-23,Marketing Hub,Professional,431.7,10,False,4317.0,United Kingdom,Paid
455,2023-06-15,Service Hub,Starter,61.97,4,False,247.88,Canada,Signup
456,2023-03-25,Service Hub,Professional,419.87,5,False,2099.35,United States,Trial
457,2023-05-14,Service Hub,Professional,416.77,7,False,2917.39,Australia,Trial
458,2023-09-15,Service Hub,Professional,418.82,5,False,2094.1,Germany,Trial
459,2023-02-17,CMS Hub,Professional,418.21,11,True,4600.3099999999995,India,Trial
460,2023-05-17,CMS Hub,Professional,410.37,9,True,3693.33,Canada,Trial
461,2023-06-25,Ops Hub,Starter,53.5,12,False,642.0,United States,Signup
462,2023-05-12,Marketing Hub,Professional,443.98,9,True,3995.82,India,Signup
463,2023-09-30,Sales Hub,Starter,64.59,10,False,645.9000000000001,United States,Visitor
464,2023-04-21,Marketing Hub,Starter,83.12,12,True,997.44,Germany,Signup
465,2023-03-10,Ops Hub,Professional,395.81,9,True,3562.29,India,Trial
466,2023-05-18,Marketing Hub,Starter,90.75,14,False,1270.5,Germany,Paid
467,2023-06-23,CMS Hub,Enterprise,1209.78,9,True,10888.02,India,Signup
468,2023-07-28,Sales Hub,Starter,46.47,15,False,697.05,Canada,Signup
469,2023-10-11,Sales Hub,Enterprise,1229.6,9,False,11066.4,United Kingdom,Paid
470,2023-04-17,Ops Hub,Starter,49.47,16,False,791.52,United Kingdom,Trial
471,2023-05-19,Marketing Hub,Starter,73.27,11,False,805.9699999999999,United States,Paid
472,2023-07-26,Ops Hub,Starter,49.69,8,True,397.52,Australia,Paid
473,2023-04-12,CMS Hub,Starter,65.9,6,True,395.40000000000003,India,Trial
474,2023-04-19,CMS Hub,Starter,61.4,13,False,798.1999999999999,Germany,Signup
475,2023-05-20,Ops Hub,Starter,60.49,7,False,423.43,Australia,Trial
476,2023-06-02,Service Hub,Professional,423.33,13,False,5503.29,Canada,Visitor
477,2023-04-20,Service Hub,Enterprise,1244.7,8,False,9957.6,Canada,Signup
478,2023-04-19,Ops Hub,Professional,404.49,10,False,4044.9,Canada,Signup
479,2023-03-17,Sales Hub,Professional,437.56,9,True,3938.04,United Kingdom,Paid
480,2023-04-22,Marketing Hub,Professional,431.81,5,True,2159.05,Germany,Trial
481,2023-05-14,CMS Hub,Starter,73.72,13,False,958.36,Canada,Visitor
482,2023-05-02,Marketing Hub,Professional,435.2,8,True,3481.6,Canada,Paid
483,2023-01-28,Ops Hub,Starter,61.99,8,True,495.92,United States,Trial
484,2023-06-01,CMS Hub,Starter,50.1,11,False,551.1,India,Trial
485,2023-01-19,CMS Hub,Starter,63.3,12,False,759.5999999999999,India,Signup
486,2023-04-03,Marketing Hub,Starter,58.42,10,False,584.2,India,Trial
487,2023-10-22,Service Hub,Starter,58.68,6,True,352.08,Australia,Paid
488,2023-11-01,Ops Hub,Starter,51.77,12,False,621.24,United States,Visitor
489,2023-10-09,Marketing Hub,Professional,444.72,7,False,3113.04,United Kingdom,Signup
490,2023-12-02,Ops Hub,Professional,416.89,7,True,2918.23,Australia,Signup
491,2023-12-05,Marketing Hub,Starter,95.58,13,False,1242.54,United States,Signup
492,2023-05-26,Sales Hub,Enterprise,1186.26,15,True,17793.9,Canada,Trial
493,2023-07-23,Service Hub,Professional,427.63,7,False,2993.41,Germany,Paid
494,2023-11-29,Marketing Hub,Professional,444.56,13,False,5779.28,Australia,Paid
495,2023-08-09,CMS Hub,Professional,403.15,9,False,3628.35,Australia,Signup
496,2023-03-01,CMS Hub,Starter,72.57,12,False,870.8399999999999,Canada,Trial
497,2023-08-23,CMS Hub,Starter,59.04,9,True,531.36,Canada,Paid
498,2023-07-20,Service Hub,Enterprise,1241.21,11,False,13653.310000000001,Germany,Trial
499,2023-11-10,Sales Hub,Professional,447.78,13,True,5821.139999999999,India,Trial
500,2023-08-08,Marketing Hub,Professional,429.99,9,True,3869.91,Australia,Signup
501,2023-10-04,Marketing Hub,Starter,68.12,11,True,749.32,United States,Trial
502,2023-01-08,Service Hub,Enterprise,1256.33,11,False,13819.63,United Kingdom,Trial
503,2023-08-10,CMS Hub,Starter,48.92,15,True,733.8000000000001,Canada,Paid
504,2023-12-12,Service Hub,Professional,443.19,9,False,3988.71,Canada,Paid
505,2023-08-10,Ops Hub,Starter,58.98,7,False,412.85999999999996,United Kingdom,Signup
506,2023-10-05,Ops Hub,Professional,400.14,13,False,5201.82,United States,Visitor
507,2023-12-23,CMS Hub,Starter,52.38,12,True,628.5600000000001,Canada,Paid
508,2023-04-06,Ops Hub,Professional,397.36,7,True,2781.52,United Kingdom,Trial
509,2023-08-05,Service Hub,Starter,71.61,14,False,1002.54,Canada,Paid
510,2023-03-02,Service Hub,Starter,51.89,7,False,363.23,India,Visitor
511,2023-07-06,CMS Hub,Starter,47.68,14,True,667.52,India,Trial
512,2023-07-02,Marketing Hub,Professional,452.13,11,False,4973.43,Canada,Trial
513,2023-01-25,Ops Hub,Professional,423.55,12,True,5082.6,Canada,Paid
514,2023-05-19,Marketing Hub,Starter,79.99,16,False,1279.84,India,Visitor
515,2023-02-20,CMS Hub,Starter,58.07,9,False,522.63,Canada,Signup
516,2023-10-15,Marketing Hub,Starter,85.15,9,False,766.35,United States,Trial
517,2023-03-16,Ops Hub,Professional,399.88,6,False,2399.2799999999997,United States,Paid
518,2023-12-05,Marketing Hub,Starter,86.68,12,False,1040.16,Germany,Paid
519,2023-08-02,Service Hub,Starter,58.21,11,False,640.3100000000001,United States,Paid
520,2023-10-23,Ops Hub,Starter,37.32,10,False,373.2,Australia,Paid
521,2023-10-20,Ops Hub,Starter,51.64,5,False,258.2,Australia,Visitor
522,2023-12-06,CMS Hub,Enterprise,1198.94,12,False,14387.28,Australia,Visitor
523,2023-06-04,Marketing Hub,Enterprise,1220.89,12,False,14650.68,Canada,Signup
524,2023-09-21,Marketing Hub,Starter,78.75,16,True,1260.0,Canada,Trial
525,2023-11-05,Marketing Hub,Starter,76.23,5,True,381.15000000000003,United Kingdom,Paid
526,2023-12-24,CMS Hub,Professional,396.51,16,False,6344.16,Australia,Paid
527,2023-10-20,Service Hub,Starter,49.85,9,False,448.65000000000003,Australia,Signup
528,2023-03-01,Sales Hub,Starter,46.39,13,False,603.07,United States,Paid
529,2023-02-05,Service Hub,Starter,59.69,7,True,417.83,India,Paid
530,2023-01-11,Ops Hub,Professional,404.52,11,True,4449.719999999999,India,Trial
531,2023-05-08,Service Hub,Starter,59.19,6,True,355.14,Germany,Signup
532,2023-11-09,Ops Hub,Starter,41.67,12,False,500.04,United Kingdom,Trial
533,2023-03-30,Service Hub,Enterprise,1250.94,11,False,13760.34,India,Trial
534,2023-06-16,Ops Hub,Starter,30.72,11,False,337.91999999999996,Germany,Trial
535,2023-03-23,Sales Hub,Professional,423.99,10,False,4239.9,United States,Trial
536,2023-02-17,Marketing Hub,Professional,444.31,9,False,3998.79,United Kingdom,Visitor
537,2023-11-14,CMS Hub,Professional,409.36,13,False,5321.68,United Kingdom,Paid
538,2023-02-08,Marketing Hub,Starter,88.03,8,False,704.24,Australia,Trial
539,2023-05-11,Ops Hub,Enterprise,1242.67,7,True,8698.69,Canada,Trial
540,2023-07-04,Sales Hub,Enterprise,1201.45,13,False,15618.85,Australia,Paid
541,2023-03-17,CMS Hub,Starter,46.98,10,False,469.79999999999995,United States,Signup
542,2023-09-11,Marketing Hub,Professional,447.81,10,False,4478.1,Australia,Signup
543,2023-02-14,Marketing Hub,Starter,70.85,11,True,779.3499999999999,United Kingdom,Paid
544,2023-02-27,CMS Hub,Professional,409.38,11,False,4503.18,Australia,Signup
545,2023-01-02,Sales Hub,Enterprise,1211.62,13,False,15751.059999999998,Germany,Paid
546,2023-12-04,CMS Hub,Starter,49.28,6,True,295.68,Australia,Signup
547,2023-04-26,Sales Hub,Starter,39.74,12,False,476.88,India,Visitor
548,2023-11-09,CMS Hub,Starter,66.13,9,True,595.17,United States,Trial
549,2023-04-08,Marketing Hub,Professional,443.25,7,False,3102.75,United States,Signup
550,2023-04-17,Sales Hub,Starter,58.85,13,False,765.0500000000001,United Kingdom,Paid
551,2023-09-30,Marketing Hub,Enterprise,1216.01,7,False,8512.07,Australia,Paid
552,2023-04-12,CMS Hub,Starter,64.33,10,True,643.3,United Kingdom,Paid
553,2023-11-01,Ops Hub,Professional,429.99,8,True,3439.92,United Kingdom,Paid
554,2023-07-03,CMS Hub,Enterprise,1210.78,8,False,9686.24,Germany,Signup
555,2023-03-09,Sales Hub,Professional,423.86,8,False,3390.88,Canada,Paid
556,2023-03-24,Service Hub,Starter,40.64,8,True,325.12,United Kingdom,Paid
557,2023-07-29,Ops Hub,Starter,39.83,9,True,358.46999999999997,Canada,Paid
558,2023-05-22,CMS Hub,Starter,67.41,9,True,606.6899999999999,Canada,Paid
559,2023-04-28,Ops Hub,Enterprise,1232.51,13,False,16022.63,United States,Trial
560,2023-06-11,Sales Hub,Starter,71.47,14,False,1000.5799999999999,India,Trial
561,2023-06-25,Sales Hub,Starter,45.64,12,True,547.6800000000001,India,Paid
562,2023-04-26,Sales Hub,Starter,35.15,6,False,210.89999999999998,Australia,Signup
563,2023-05-23,Marketing Hub,Professional,422.94,17,False,7189.98,Germany,Signup
564,2023-03-11,Marketing Hub,Professional,454.74,15,False,6821.1,Germany,Paid
565,2023-01-18,Ops Hub,Professional,421.14,10,False,4211.4,India,Signup
566,2023-08-25,Marketing Hub,Professional,433.84,4,True,1735.36,Australia,Visitor
567,2023-07-16,Sales Hub,Starter,58.23,4,False,232.92,India,Visitor
568,2023-11-28,Marketing Hub,Starter,98.81,12,True,1185.72,Australia,Paid
569,2023-04-04,Ops Hub,Starter,45.86,9,True,412.74,Australia,Trial
570,2023-02-09,Sales Hub,Professional,450.88,6,False,2705.2799999999997,Australia,Paid
571,2023-01-22,Service Hub,Enterprise,1236.22,10,False,12362.2,Australia,Trial
572,2023-05-25,CMS Hub,Professional,405.63,14,False,5678.82,United States,Trial
573,2023-01-14,Service Hub,Starter,41.3,9,False,371.7,United States,Trial
574,2023-06-12,Ops Hub,Enterprise,1238.11,4,False,4952.44,India,Paid
575,2023-01-20,CMS Hub,Starter,50.8,7,False,355.59999999999997,Australia,Trial
576,2023-01-19,Marketing Hub,Professional,433.38,13,False,5633.94,United Kingdom,Paid
577,2023-04-10,Sales Hub,Enterprise,1196.36,3,False,3589.08,Australia,Paid
578,2023-06-13,Ops Hub,Starter,55.3,9,False,497.7,United Kingdom,Paid
579,2023-08-27,Service Hub,Enterprise,1242.62,8,True,9940.96,United States,Paid
580,2023-12-18,Marketing Hub,Professional,435.62,14,True,6098.68,Australia,Trial
581,2023-06-20,Marketing Hub,Starter,55.44,8,False,443.52,Canada,Trial
582,2023-05-05,Ops Hub,Professional,406.37,11,False,4470.07,India,Paid
583,2023-07-16,CMS Hub,Enterprise,1202.54,13,False,15633.02,Australia,Paid
584,2023-01-06,Marketing Hub,Professional,437.28,10,False,4372.799999999999,Germany,Paid
585,2023-04-22,CMS Hub,Professional,401.34,14,False,5618.759999999999,United Kingdom,Paid
586,2023-12-03,Marketing Hub,Enterprise,1229.93,12,False,14759.16,Australia,Paid
587,2023-01-22,CMS Hub,Starter,56.22,6,False,337.32,Canada,Trial
588,2023-01-18,Sales Hub,Professional,418.36,6,True,2510.16,United Kingdom,Paid
589,2023-06-24,Service Hub,Professional,429.87,9,False,3868.83,Canada,Paid
590,2023-01-25,CMS Hub,Starter,47.45,12,False,569.4000000000001,India,Paid
591,2023-12-21,CMS Hub,Starter,54.26,11,True,596.86,India,Trial
592,2023-03-05,Marketing Hub,Starter,72.93,8,False,583.44,India,Paid
593,2023-09-29,Service Hub,Professional,427.11,11,True,4698.21,United States,Paid
594,2023-03-17,Marketing Hub,Starter,77.62,9,True,698.58,Canada,Signup
595,2023-10-10,CMS Hub,Professional,400.38,11,True,4404.18,Australia,Paid
596,2023-03-04,Ops Hub,Enterprise,1238.91,7,False,8672.37,Germany,Trial
597,2023-07-27,Ops Hub,Starter,40.68,7,False,284.76,Germany,Paid
598,2023-03-12,Marketing Hub,Professional,428.78,9,False,3859.0199999999995,India,Trial
599,2023-10-02,CMS Hub,Enterprise,1216.86,7,True,8518.019999999999,Germany,Signup
600,2023-11-15,Sales Hub,Starter,57.42,9,False,516.78,United Kingdom,Trial
601,2023-12-22,Sales Hub,Starter,41.36,11,False,454.96,Canada,Paid
602,2023-11-25,Sales Hub,Professional,421.07,7,True,2947.49,Canada,Visitor
603,2023-05-28,Sales Hub,Starter,42.03,9,False,378.27,Canada,Paid
604,2023-10-17,Service Hub,Starter,68.94,10,True,689.4,United Kingdom,Paid
605,2023-06-12,Marketing Hub,Starter,59.64,8,False,477.12,Australia,Paid
606,2023-09-30,Marketing Hub,Starter,70.16,10,True,701.5999999999999,United States,Visitor
607,2023-03-29,Marketing Hub,Starter,68.48,13,False,890.24,United Kingdom,Paid
608,2023-04-16,Sales Hub,Starter,47.23,13,False,613.99,Canada,Paid
609,2023-10-23,Marketing Hub,Enterprise,1224.84,6,False,7349.039999999999,Canada,Signup
610,2023-08-13,Marketing Hub,Starter,77.45,11,True,851.95,Canada,Visitor
611,2023-07-27,Ops Hub,Starter,34.06,7,False,238.42000000000002,Australia,Signup
612,2023-03-14,Sales Hub,Starter,70.94,10,True,709.4,Germany,Paid
613,2023-10-03,Sales Hub,Professional,454.94,10,False,4549.4,United States,Visitor
614,2023-02-26,Marketing Hub,Professional,439.73,18,False,7915.14,United Kingdom,Signup
615,2023-05-05,Sales Hub,Enterprise,1205.81,10,True,12058.099999999999,Canada,Paid
616,2023-12-22,Sales Hub,Professional,439.02,11,False,4829.219999999999,India,Trial
617,2023-10-21,Ops Hub,Starter,61.87,8,True,494.96,United States,Paid
618,2023-08-19,Marketing Hub,Starter,92.36,8,False,738.88,India,Paid
619,2023-10-15,Service Hub,Enterprise,1233.52,10,False,12335.2,United States,Visitor
620,2023-07-25,CMS Hub,Starter,67.23,5,False,336.15000000000003,Canada,Paid
621,2023-03-24,Sales Hub,Enterprise,1210.32,6,False,7261.92,United States,Signup
622,2023-04-05,Ops Hub,Starter,52.27,9,False,470.43,United States,Trial
623,2023-09-04,Ops Hub,Enterprise,1241.34,10,True,12413.4,Canada,Paid
624,2023-02-23,Ops Hub,Starter,53.28,11,False,586.08,Australia,Signup
625,2023-12-03,CMS Hub,Professional,425.48,10,False,4254.8,India,Paid
626,2023-07-16,Sales Hub,Professional,424.35,11,False,4667.85,Australia,Trial
627,2023-09-17,Ops Hub,Professional,412.19,5,False,2060.95,India,Visitor
628,2023-12-31,Marketing Hub,Enterprise,1198.48,14,True,16778.72,Germany,Paid
629,2023-08-28,CMS Hub,Professional,422.18,8,True,3377.44,India,Trial
630,2023-09-25,Ops Hub,Starter,54.65,10,True,546.5,India,Paid
631,2023-01-11,Service Hub,Professional,443.9,12,False,5326.799999999999,United States,Trial
632,2023-09-20,Sales Hub,Professional,437.74,11,True,4815.14,Germany,Paid
633,2023-05-20,Ops Hub,Starter,39.74,9,True,357.66,Canada,Visitor
634,2023-04-28,Ops Hub,Professional,425.3,12,False,5103.6,Canada,Signup
635,2023-10-06,Ops Hub,Enterprise,1233.94,8,False,9871.52,United Kingdom,Trial
636,2023-09-27,Marketing Hub,Starter,77.37,6,False,464.22,Germany,Visitor
637,2023-04-03,Ops Hub,Starter,65.13,14,False,911.8199999999999,United States,Paid
638,2023-09-03,Ops Hub,Enterprise,1256.82,11,False,13825.019999999999,United Kingdom,Trial
639,2023-10-05,Sales Hub,Starter,44.03,6,True,264.18,United Kingdom,Signup
640,2023-11-04,Sales Hub,Starter,54.65,8,False,437.2,Canada,Visitor
641,2023-05-12,Sales Hub,Professional,434.13,7,False,3038.91,India,Paid
642,2023-09-10,CMS Hub,Professional,422.27,7,False,2955.89,United States,Paid
643,2023-02-01,Ops Hub,Starter,47.78,15,True,716.7,Germany,Trial
644,2023-09-17,Marketing Hub,Starter,66.51,11,False,731.61,United Kingdom,Trial
645,2023-05-12,Service Hub,Enterprise,1233.08,7,False,8631.56,United States,Signup
646,2023-09-12,CMS Hub,Enterprise,1189.89,16,False,19038.24,Canada,Paid
647,2023-08-25,Sales Hub,Starter,57.99,9,False,521.91,United Kingdom,Visitor
648,2023-12-16,Marketing Hub,Starter,73.11,5,True,365.55,United Kingdom,Trial
649,2023-09-28,Marketing Hub,Starter,76.23,11,True,838.5300000000001,Australia,Paid
650,2023-07-05,Marketing Hub,Enterprise,1204.44,9,False,10839.960000000001,Canada,Paid
651,2023-07-29,Sales Hub,Starter,53.43,8,True,427.44,Australia,Trial
652,2023-07-04,Ops Hub,Starter,57.34,14,False,802.76,Canada,Paid
653,2023-09-22,CMS Hub,Starter,62.31,8,False,498.48,Canada,Trial
654,2023-01-29,Marketing Hub,Professional,434.65,9,False,3911.85,Australia,Paid
655,2023-05-27,Sales Hub,Starter,64.56,14,True,903.84,United States,Trial
656,2023-07-14,CMS Hub,Starter,85.51,14,False,1197.14,United States,Trial
657,2023-01-15,Marketing Hub,Starter,66.44,15,False,996.5999999999999,United States,Paid
658,2023-11-02,CMS Hub,Professional,434.56,6,True,2607.36,India,Visitor
659,2023-10-06,Service Hub,Professional,439.54,17,False,7472.18,United Kingdom,Signup
660,2023-06-04,CMS Hub,Professional,425.86,13,False,5536.18,United States,Visitor
661,2023-03-09,Sales Hub,Professional,422.84,6,False,2537.04,India,Paid
662,2023-04-04,Marketing Hub,Professional,452.34,10,True,4523.4,United Kingdom,Visitor
663,2023-12-04,CMS Hub,Enterprise,1198.17,12,False,14378.04,United States,Paid
